dms_origst,dms_destst,dms_mode,sctg2,trade_type,dist_band,tons_2017,tons_2018,tons_2019,tons_2020,tons_2021,tons_2022,tons_2023,tons_2025,tons_2030,tons_2035,tons_2040,tons_2045,tons_2050,value_2017,value_2018,value_2019,value_2020,value_2021,value_2022,value_2023,value_2025,value_2030,value_2035,value_2040,value_2045,value_2050,current_value_2018,current_value_2019,current_value_2020,current_value_2021,current_value_2022,tmiles_2017,tmiles_2018,tmiles_2019,tmiles_2020,tmiles_2021,tmiles_2022,tmiles_2023,tmiles_2025,tmiles_2030,tmiles_2035,tmiles_2040,tmiles_2045,tmiles_2050,tons_2023_low,tons_2025_low,tons_2030_low,tons_2035_low,tons_2040_low,tons_2045_low,tons_2050_low,tons_2023_high,tons_2025_high,tons_2030_high,tons_2035_high,tons_2040_high,tons_2045_high,tons_2050_high,value_2023_low,value_2025_low,value_2030_low,value_2035_low,value_2040_low,value_2045_low,value_2050_low,value_2023_high,value_2025_high,value_2030_high,value_2035_high,value_2040_high,value_2045_high,value_2050_high
48,48,1,23,2,0.0014925373134328358,8.642053372981027e+31,1.811603367813373e+32,1.9843711341580142e+32,2.1247279610370268e+32,1.5246224687246303e+32,1.7658645826893385e+32,1.1629614311552381e+32,1.2357827570181588e+32,1.4074598916217467e+32,1.5920176610408375e+32,1.8045427674856852e+32,2.0495106512541817e+32,2.332139018985298e+32,6.931726,10.715499,12.535575,13.799138,12.42173,17.329293,9.328025,9.912119,11.289131,12.769455,14.474102,16.438971,18.705913,10.926801,12.964443,14.373925,14.101659,22.52219,0.083896,0.175868,0.19264,0.206266,0.148008,0.171428,0.112899,0.119968,0.136634,0.154551,0.175182,0.198964,0.226401,3.058841,3.277048,3.631974,3.999037,4.427177,4.901741,5.397572,3.397788,3.614572,3.931931,4.42678,5.109651,5.854022,6.672495,9.082945,9.730891,10.784813,11.874771,13.146094,14.555269,16.027592,10.089418,10.733138,11.675508,13.144914,15.172637,17.382978,19.813359
48,48,1,23,2,0.14925373134328357,1.6202930108325668e+32,2.86489707576852e+32,3.1381147650007974e+32,3.360076834687734e+32,2.4110617371511047e+32,2.7925651644207613e+32,2.1804286638528483e+32,2.3169608754851457e+32,2.6388379180034328e+32,2.9848639758308327e+32,3.383325504988621e+32,3.842614372518954e+32,4.3725125751950336e+32,12.99625,16.945653,19.82395,21.822167,19.643913,27.404808,17.489055,18.58417,21.165922,23.941372,27.137404,30.821325,35.071602,17.279809,20.502166,22.731144,22.300577,35.616935,0.842956,1.505407,1.648973,1.765608,1.266932,1.467398,1.134367,1.205398,1.372854,1.552874,1.760173,1.999118,2.274797,5.735,6.144116,6.809566,7.497769,8.300485,9.190243,10.119873,6.301437,6.680783,7.280775,8.225951,9.342017,10.61826,12.081235,17.029556,18.244386,20.22038,22.263933,24.647531,27.289584,30.050033,18.711539,19.837968,21.619595,24.426209,27.740263,31.529945,35.874119
48,48,1,23,2,0.373134328358209,4.162233148363639e+32,7.82310147857596e+32,8.568735968865214e+32,9.174812910594853e+32,6.583490774442223e+32,7.625199944569453e+32,5.601117746267659e+32,5.951843960437358e+32,6.778686090516922e+32,7.667563546535581e+32,8.691137724650854e+32,9.87096581640432e+32,1.1232176776758388e+33,33.384964,46.274201,54.130014,59.586217,53.638417,74.829825,44.926151,47.739301,54.371342,61.500959,69.710973,79.174287,90.092461,47.186697,55.981912,62.068215,60.892537,97.253332,3.124953,5.891501,6.452873,6.909292,4.95784,5.742322,4.205248,4.46857,5.089353,5.756711,6.525197,7.410998,8.432978,14.732155,15.783098,17.492516,19.26038,21.322412,23.608037,25.996083,16.236337,17.227596,18.779346,21.17362,24.122233,27.457369,31.250263,43.745783,46.866458,51.94242,57.191931,63.314946,70.101898,77.192981,48.212314,51.155766,55.763546,62.873118,71.628754,81.532137,92.794788
48,48,1,23,2,0.14776119402985075,1.2439865585734013e+31,4.442525135606709e+31,4.866194473956641e+31,5.210387633701913e+31,3.7387714965061444e+31,4.330359621382556e+31,1.674034574757128e+31,1.77885516917731e+31,2.0259798827229205e+31,2.2916408933746214e+31,2.597561986117142e+31,2.9501810720085017e+31,3.3570133663723165e+31,9064.383139339683,32370.727527366722,35457.81973164133,37965.803963761144,27242.78416130044,31553.426738269172,12197.953964632683,12961.735552278997,14762.424692639031,16698.179680613153,18927.292186622646,21496.672438149224,24461.080505226146,2.679536,3.179219,3.524861,3.458094,5.523028,0.253054,0.903708,0.989892,1.059908,0.760549,0.880891,0.340536,0.361859,0.412129,0.466171,0.528402,0.600132,0.682891,0.440307,0.471717,0.522807,0.575644,0.637273,0.705585,0.776957,0.481319,0.50907,0.556841,0.631395,0.715683,0.812837,0.924928,1.307452,1.400721,1.552429,1.709324,1.892325,2.09517,2.307105,1.429234,1.511637,1.653491,1.874872,2.125156,2.413648,2.746491
48,48,1,23,2,0.0014925373134328358,1.7464545955259202e+30,7.31826485306972e+29,1.2774755427199353e+30,1.0647542262198407e+30,2.0616493899362598e+30,2.507416422998847e+30,1.8746204844440075e+30,1.9917171645849397e+30,2.2871798911751332e+30,2.5946373456710047e+30,2.9503698779107203e+30,3.362373973164733e+30,3.839830781188002e+30,1.170806,0.738444,1.205524,1.073332,1.697802,2.120648,1.315478,1.407022,1.637016,1.878091,2.158563,2.485093,2.865511,0.753006,1.246767,1.11804,1.927415,2.756123,0.001794,0.000736,0.001274,0.001064,0.002023,0.002465,0.001932,0.002055,0.002363,0.002685,0.003057,0.003487,0.003989,0.04947,0.053059,0.05939,0.065079,0.071991,0.079754,0.088083,0.054264,0.057529,0.063234,0.071819,0.082401,0.094285,0.107728,1.28778,1.391554,1.579277,1.742425,1.944006,2.17258,2.422317,1.40166,1.493118,1.665316,1.919561,2.214833,2.554198,2.945607
48,48,1,23,2,0.14925373134328357,1.0498718786331651e+30,7.601473706398246e+29,1.3108682728771034e+30,1.1139548230922088e+30,1.5777879895435982e+30,2.041510093699563e+30,1.1229508690214684e+30,1.1924018244259537e+30,1.367917271959359e+30,1.5503926233392694e+30,1.7614109846428784e+30,2.0056739930430904e+30,2.2885126387202086e+30,0.645849,0.748186,1.181475,1.072505,1.399752,1.812278,0.721753,0.771383,0.896139,1.026802,1.17873,1.355512,1.561354,0.762941,1.221895,1.117176,1.589053,2.355343,0.005826,0.004345,0.007384,0.006277,0.008465,0.01104,0.006268,0.006663,0.007657,0.008691,0.009886,0.011274,0.012882,0.029631,0.031764,0.035519,0.03889,0.042986,0.047579,0.052499,0.032355,0.034241,0.037604,0.042723,0.048584,0.055341,0.063144,0.706444,0.762751,0.864381,0.952824,1.061895,1.185448,1.320225,0.768429,0.817997,0.910207,1.047402,1.202946,1.383591,1.593628
48,48,1,23,2,0.373134328358209,2.1046304982649408e+30,1.5113727368806726e+30,2.73435371331308e+30,2.1733040176014657e+30,4.2249948217148e+30,5.226110352657287e+30,2.223763320488627e+30,2.3570010542310293e+30,2.693927037779124e+30,3.043477102240296e+30,3.446929400746739e+30,3.913131896167152e+30,4.4522282781501615e+30,1.245052,1.226707,2.113837,1.845278,3.207109,3.976911,1.379614,1.472673,1.706787,1.951676,2.236156,2.566867,2.951599,1.250897,2.186154,1.92214,3.640842,5.168633,0.01571,0.011455,0.020706,0.016392,0.031883,0.039544,0.016589,0.017582,0.020092,0.022694,0.0257,0.029171,0.033186,0.05864,0.062728,0.069856,0.076356,0.0842,0.092977,0.102317,0.064375,0.068096,0.074514,0.083934,0.095259,0.108236,0.123151,1.349736,1.455265,1.644803,1.81109,2.015623,2.246948,2.498444,1.477608,1.573809,1.746534,1.991648,2.284286,2.623166,3.016316
48,47,5,23,2,0.14776119402985075,0.0,0.0,0.0,4.525418330833886e+29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.74733797374085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037718,0.0,0.0,0.0,0.0,0.0,0.016262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,23,2,0.0014925373134328358,4.529059693293152e+32,6.478962273859003e+32,5.541271087963699e+32,6.276631205303377e+32,4.2547746954018584e+32,4.066817309119872e+32,4.6883330205362525e+32,4.953222148234765e+32,5.592075424381974e+32,6.271349452740711e+32,7.042418319304782e+32,7.917949049074811e+32,8.912393067931247e+32,42.640727,38.324216,35.009649,40.763852,34.665404,39.90967,44.140271,46.634182,52.648936,59.044242,66.303795,74.546844,83.909455,39.079943,36.207399,42.461824,39.353593,51.869003,0.439407,0.628942,0.537878,0.609326,0.413047,0.394801,0.454859,0.480559,0.54254,0.608443,0.683252,0.768196,0.864676,12.331382,13.135021,14.430528,15.753281,17.277552,18.937052,20.627057,13.697608,14.487613,15.622082,17.438043,19.940661,22.615606,25.498687,42.980578,45.781584,50.297004,54.907394,60.220394,66.004689,71.895233,47.743104,50.496777,54.450796,60.780243,69.503524,78.827446,88.876808
48,48,1,23,2,0.14925373134328357,5.3322285248956625e+32,1.0258839406731792e+33,8.788296501517455e+32,9.927635352643882e+32,6.731288404906925e+32,6.4317896745010576e+32,5.519746844903078e+32,5.83161014065838e+32,6.583755843120631e+32,7.383490998756318e+32,8.291299023029816e+32,9.322092620555231e+32,1.04928883860296e+33,53.454107,60.720078,55.614014,64.477982,54.844426,63.117752,55.333925,58.460272,66.000325,74.017439,83.117962,93.451384,105.188286,61.917435,57.516683,67.163741,62.261646,82.03162,2.772556,5.390447,4.617148,5.216756,3.537256,3.379722,2.870057,3.032216,3.423303,3.839135,4.31116,4.847132,5.455902,14.518742,15.465099,16.990496,18.547941,20.341802,22.295035,24.284454,15.951105,16.81375,18.164172,20.348066,22.89349,25.759029,28.991143,53.88055,57.392023,63.05265,68.832316,75.492141,82.742875,90.127004,59.201422,62.403929,67.414749,75.51667,84.9654,95.601294,107.596744
48,48,1,23,2,0.373134328358209,1.366882356469843e+33,2.801274114316352e+33,2.3982452963423565e+33,2.711418942079823e+33,1.8390460465555505e+33,1.756407221005658e+33,1.4149514136556767e+33,1.494895756856314e+33,1.6877034186832474e+33,1.892710126018672e+33,2.125420952739701e+33,2.3896582188056104e+33,2.689784155014491e+33,137.448003,165.803716,151.71483,176.110841,149.846764,172.361432,142.281633,150.320496,169.708435,190.323056,213.723487,240.29409,270.473504,169.07325,156.905301,183.446539,170.112208,224.011266,10.324953,21.11004,18.084052,20.422722,13.855499,13.228052,10.68805,11.291921,12.748322,14.296872,16.054687,18.050644,20.317689,37.217586,39.643414,43.55361,47.545971,52.144786,57.152041,62.251928,41.013455,43.266095,46.752418,52.265107,58.98663,66.465025,74.828039,138.544805,147.574095,162.129582,176.991154,194.115447,212.759159,231.746009,152.686808,161.075336,174.051588,194.568747,219.600777,247.446736,278.582415
48,48,1,23,2,0.14776119402985075,4.0402612036612896e+31,1.5886709838720928e+32,1.3585469460945244e+32,1.5391934716764702e+32,1.043381398088648e+32,9.972894348651694e+31,4.1823431981958715e+31,4.418646742090774e+31,4.98855180482411e+31,5.594515092804767e+31,6.282364611200761e+31,7.063402799609646e+31,7.950523990530014e+31,29439.607108773078,115759.4700756463,98991.3431725719,112154.26128756428,76026.61530025981,72668.0965813671,30474.89613724937,32196.736171842287,36349.383807833256,40764.7718783681,45776.828909033924,51467.91080811229,57931.97290758641,9.582169,8.875762,10.412745,9.650526,12.71963,0.821879,3.231709,2.763586,3.131061,2.122469,2.028708,0.850781,0.898851,1.014782,1.138048,1.277972,1.436853,1.617313,1.100047,1.171736,1.287304,1.405303,1.541285,1.689329,1.840093,1.20251,1.26452,1.371107,1.541406,1.730924,1.946117,2.190536,4.125896,4.394776,4.828231,5.270803,5.780825,6.336088,6.901549,4.5102,4.742777,5.142545,5.781281,6.492096,7.299208,8.215943
48,48,1,23,2,0.0014925373134328358,1.6094185312800548e+31,8.664376894361042e+30,7.789761317905293e+30,1.0286293635952688e+31,6.969973494623344e+30,9.775555160067675e+30,1.5853920547035555e+31,1.6973946775610885e+31,1.9554479209763186e+31,2.2133012522597854e+31,2.508604789559872e+31,2.847056028631776e+31,3.2352483677471076e+31,96.290601,104.024155,102.451986,103.064917,91.535028,90.996847,94.610788,101.600891,117.511985,133.361832,151.519009,172.334587,196.214795,106.075438,105.957078,107.357968,103.914329,118.264966,0.017307,0.009358,0.00847,0.010812,0.007457,0.010148,0.017046,0.018254,0.021039,0.023822,0.027006,0.030658,0.034847,0.419456,0.453797,0.510066,0.554541,0.609816,0.671625,0.737952,0.455591,0.485558,0.536473,0.610676,0.69408,0.78873,0.896434,92.756157,100.686223,113.656403,123.649526,136.172045,150.207187,165.353361,100.384758,107.219184,119.026875,136.061054,154.656659,175.940148,200.325675
48,48,1,23,2,0.14925373134328357,9.421044313077609e+30,1.428927492911701e+31,1.5248964223866736e+31,1.785822477176843e+31,8.102068492634633e+30,1.1774935623036797e+31,9.284474710472518e+30,9.93529976165102e+30,1.1437898577193282e+31,1.294012718508413e+31,1.466055618271594e+31,1.6632171071829327e+31,1.8893399406640625e+31,49.61059,120.11399,119.948181,118.498382,103.505582,101.438828,48.753319,52.344964,60.526679,68.678489,78.016835,88.722233,101.003565,122.482553,124.05185,123.434296,117.503793,131.835991,0.055242,0.089302,0.09518,0.108651,0.051126,0.07109,0.054421,0.05826,0.06711,0.075952,0.086082,0.097691,0.111005,0.24565,0.265643,0.298458,0.324278,0.356378,0.392257,0.430759,0.266805,0.284293,0.313514,0.356544,0.404076,0.458473,0.520796,47.799253,51.877753,58.554416,63.682738,70.111819,77.316383,85.09263,51.806254,55.366996,61.345513,70.052651,79.582741,90.505049,103.032686
48,48,1,23,2,0.373134328358209,1.6383354509316766e+31,1.2046445914580774e+31,1.0381288919304458e+31,1.6398162815373165e+31,9.812761029034364e+30,1.6212170491304854e+31,1.6161748209182838e+31,1.7274555388555677e+31,1.985671673637417e+31,2.2441469537752537e+31,2.5401205669243917e+31,2.8792826046870026e+31,3.2682301674112084e+31,92.552751,134.058342,130.896522,137.333761,118.696772,124.448245,90.970347,97.650702,112.88149,128.059887,145.447252,165.379612,188.245776,136.701878,135.374757,143.054243,134.749459,161.740413,0.122004,0.090723,0.078209,0.123587,0.074042,0.12243,0.120368,0.128639,0.147836,0.167056,0.189066,0.214288,0.24321,0.427384,0.461508,0.517446,0.562417,0.618003,0.680091,0.746498,0.467471,0.498521,0.548745,0.618534,0.700679,0.794499,0.901838,89.176621,96.755491,109.151346,118.743039,130.745059,144.19404,158.697167,97.376379,104.277644,115.439891,130.63036,148.390938,168.737514,192.06834
48,48,1,23,2,0.746268656716418,9.57356986545847e+28,0.0,0.0,0.0,0.0,0.0,9.410678498838135e+28,1.0102966806974537e+29,1.1676349325466358e+29,1.3246029767444081e+29,1.50452389532959e+29,1.7110997648162802e+29,1.947662454067169e+29,0.047997,0.0,0.0,0.0,0.0,0.0,0.047363,0.050605,0.058138,0.065683,0.074322,0.084221,0.095572,0.0,0.0,0.0,0.0,0.0,0.001671,0.0,0.0,0.0,0.0,0.0,0.001643,0.001764,0.002039,0.002313,0.002627,0.002988,0.003401,0.002505,0.002717,0.003077,0.00337,0.003713,0.004105,0.004539,0.00268,0.002854,0.003176,0.00365,0.004145,0.004714,0.005366,0.046601,0.050297,0.056527,0.061765,0.067857,0.074817,0.082441,0.04998,0.052993,0.058635,0.066996,0.075808,0.085906,0.097484
48,47,4,23,2,0.14776119402985075,1.4586181465547695e+28,2.0324400062400215e+28,0.0,0.0,0.0,1.029917686222175e+29,1.6215095131751e+28,1.7806988032813304e+28,2.2027355258885484e+28,2.650686784094455e+28,3.1948920316669207e+28,3.8538616511764366e+28,4.660914331249885e+28,10.62830915916671,14.80949677254448,0.0,0.0,0.0,75.04557380914162,11.815226933286851,12.975169303449716,16.050365354579174,19.314389233409557,23.27977361512912,28.081395519524236,33.96203358221038,0.016618,0.0,0.0,0.0,0.117658,0.000302,0.000421,0.0,0.0,0.0,0.002135,0.000336,0.000369,0.000457,0.00055,0.000662,0.000799,0.000966,0.000429,0.000477,0.000575,0.000664,0.000775,0.000907,0.00106,0.00046,0.000502,0.000607,0.00073,0.00088,0.001062,0.001284,0.006613,0.007351,0.008865,0.010223,0.011942,0.013977,0.016333,0.007088,0.007728,0.009346,0.011248,0.013557,0.016363,0.019777
48,48,1,23,2,0.0014925373134328358,1.6369901163264535e+32,1.2594449492656704e+32,1.3604535154992853e+32,1.091345871612958e+32,1.2542505657087388e+32,1.814924500654171e+32,2.9850587050554738e+32,3.1576446994432727e+32,3.603838952135589e+32,4.0730941798495256e+32,4.626967770446209e+32,5.282120549069692e+32,6.0587114329621845e+32,7.758036,7.449524,8.594193,7.087793,10.218896,17.810744,14.146813,14.964735,17.079342,19.303239,21.928162,25.033067,28.713493,7.596423,8.888218,7.383028,11.600911,23.147913,0.158917,0.122265,0.132071,0.105946,0.121761,0.17619,0.289785,0.30654,0.349856,0.39541,0.449179,0.512781,0.588171,7.851352,8.373441,9.299768,10.231326,11.351577,12.633059,14.022461,8.721353,9.235876,10.067816,11.325684,13.101485,15.087333,17.33461,13.775127,14.691127,16.316359,17.950769,19.916239,22.164588,24.602282,15.301536,16.204262,17.663892,19.870811,22.986438,26.47059,30.413417
48,48,1,23,2,0.14925373134328357,3.069182470515939e+32,1.9917056881477466e+32,2.1514421451627606e+32,1.7261609226985875e+32,1.9834911505706118e+32,2.8701492117190712e+32,5.596667850297713e+32,5.920248218220136e+32,6.756814592679283e+32,7.636618629369536e+32,8.67507330403322e+32,9.903414517050397e+32,1.1359440839837645e+33,14.545493,11.780791,13.59099,11.211063,16.160319,28.166183,26.523769,28.057286,32.021948,36.191521,41.112972,46.934338,53.834748,12.013099,14.055964,11.678045,18.345858,36.606463,1.59674,1.046574,1.13051,0.907029,1.042258,1.508167,2.911663,3.080007,3.51523,3.972946,4.513202,5.152247,5.909743,14.720451,15.699312,17.436076,19.182648,21.283,23.685644,26.290625,16.174367,17.070591,18.642623,21.045668,23.953558,27.366011,31.386088,25.826897,27.544301,30.591437,33.655783,37.34083,41.556246,46.126662,28.377779,29.950197,32.708312,36.924434,42.026297,48.013417,55.066607
48,48,1,23,2,0.373134328358209,7.884166860468358e+32,5.438424810948485e+32,5.87459050857176e+32,4.713046602513768e+32,5.415993559141911e+32,7.837047200804569e+32,1.4376812749538777e+33,1.5208032214888604e+33,1.735701840249191e+33,1.9617073179048254e+33,2.2284671789074414e+33,2.5440055260182868e+33,2.91803186935242e+33,37.364745,32.167876,37.110688,30.609827,44.126337,76.908784,68.134778,72.074105,82.258608,92.969489,105.611807,120.56584,138.291745,32.802203,38.380319,31.884845,50.094032,99.955274,5.919333,4.095523,4.423987,3.549468,4.078631,5.901859,10.793931,11.418,13.031432,14.728252,16.731053,19.100074,21.908217,37.814138,40.328655,44.790083,49.276709,54.672125,60.844072,67.535792,41.675035,44.019609,48.08505,54.171635,61.851055,70.764805,81.185741,66.344636,70.756338,78.583883,86.455637,95.921855,106.750493,118.491068,73.118554,77.232092,84.364879,95.043748,108.517237,124.156349,142.439808
48,48,1,23,2,0.14776119402985075,2.3563791053766605e+31,3.0884869484987042e+31,3.3361854839039997e+31,2.6762644307303604e+31,3.0757481032136917e+31,4.45066600186121e+31,4.296866935159505e+31,4.545298481714593e+31,5.18757543822204e+31,5.863048914831405e+31,6.660328112907637e+31,7.603395084109066e+31,8.721263002076676e+31,17169.898569614037,22504.446554589093,24309.31688256251,19500.762299350376,22411.62418957211,32430.04644066876,31309.380258667697,33119.59171662466,37799.58152457642,42721.45977981306,48530.88277605201,55402.59718012847,63548.00923285564,1.862841,2.179623,1.810511,2.844846,5.676471,0.47934,0.628267,0.678654,0.544412,0.625676,0.905365,0.874078,0.924615,1.055268,1.192674,1.354858,1.546699,1.774098,1.13017,1.205322,1.338663,1.472757,1.634012,1.818476,2.018475,1.235438,1.300765,1.425809,1.615394,1.83506,2.094895,2.402892,1.982871,2.114725,2.34867,2.583936,2.866857,3.190498,3.541393,2.167563,2.282179,2.501567,2.834191,3.219594,3.675471,4.215848
48,48,1,23,2,0.0014925373134328358,2.1096283015589745e+30,9.023811503114848e+29,5.8133707500887224e+29,7.341587935108539e+29,5.148848015808057e+29,5.840395908641634e+29,2.3270512552319732e+30,2.5515821958120415e+30,3.13432605989627e+30,3.7554604574317014e+30,4.508203675043327e+30,5.421394888775979e+30,6.530277867043873e+30,8.492226,6.380682,4.776015,5.583746,4.420516,4.774514,9.411932,10.339893,12.749235,15.319654,18.438889,22.227504,26.833023,6.506505,4.939412,5.81633,5.018352,6.205245,0.002275,0.000965,0.000625,0.000782,0.000556,0.000626,0.002511,0.002755,0.003386,0.004058,0.004874,0.005864,0.007065,0.061609,0.068277,0.08185,0.094062,0.109473,0.127691,0.148709,0.066749,0.07281,0.085821,0.103522,0.124383,0.149627,0.180224,9.227579,10.247029,12.331227,14.203556,16.570207,19.371763,22.61046,9.985919,10.910873,12.912925,15.628756,18.81675,22.685507,27.385484
48,48,1,23,2,0.14925373134328357,1.0449481168694147e+30,9.695368182772303e+29,6.54786273048584e+29,7.720680570152212e+29,5.719338006630622e+29,6.290198205104594e+29,1.1508645259377698e+30,1.2611493852927616e+30,1.5471718167720037e+30,1.851963776177725e+30,2.2212459084590404e+30,2.6690120628392433e+30,3.212476895108889e+30,4.068167,7.062644,5.382938,6.12507,4.98458,5.325741,4.505262,4.947905,6.0971,7.322943,8.810213,10.6163,12.811413,7.201916,5.567098,6.380205,5.658701,6.921653,0.006354,0.006096,0.004184,0.00481,0.00366,0.003987,0.007007,0.007683,0.009436,0.011303,0.013567,0.016313,0.019647,0.030466,0.033742,0.040399,0.046389,0.053945,0.062875,0.073168,0.033045,0.036048,0.042376,0.051027,0.061209,0.07355,0.088525,4.41681,4.903169,5.896786,6.789586,7.9178,9.253045,10.796131,4.786975,5.232926,6.179347,7.469446,8.986859,10.829295,13.068366
48,48,1,23,2,0.373134328358209,2.071719038054606e+30,1.2796597678632537e+30,7.781394624983427e+29,1.057164969365939e+30,6.793680611021976e+29,8.023510429005465e+29,2.2787391567229883e+30,2.4957919027445775e+30,3.058766678243521e+30,3.658503073527464e+30,4.384739423298145e+30,5.265167259881029e+30,6.333438458789263e+30,8.185973,8.528023,6.199263,7.572126,5.723844,6.290837,9.061659,9.950265,12.257189,14.717772,17.702773,21.327268,25.732032,8.696189,6.411351,7.887532,6.497942,8.175949,0.015321,0.009632,0.005856,0.007956,0.005111,0.006036,0.01685,0.018452,0.022611,0.027043,0.032409,0.038914,0.046806,0.060319,0.066767,0.079852,0.091639,0.106499,0.124048,0.144269,0.065896,0.072,0.084504,0.10081,0.120851,0.145128,0.174572,8.883492,9.859912,11.853897,13.645894,15.910113,18.589486,21.685357,9.699783,10.625509,12.534786,15.012776,18.059185,21.757242,26.250602
48,47,4,24,2,0.746268656716418,1.8510382570491998e+26,1.0143689648629618e+28,0.0,0.0,0.0,0.0,1.4808306056393608e+26,1.4808306056393608e+26,1.4808306056393608e+26,1.8510382570491998e+26,1.8510382570491998e+26,1.8510382570491998e+26,2.2212459084590403e+26,0.002127,0.002879,0.0,0.0,0.0,0.0,0.001555,0.001623,0.001792,0.001953,0.00213,0.002325,0.002538,0.002987,0.0,0.0,0.0,0.0,3e-06,0.000196,0.0,0.0,0.0,0.0,2e-06,2e-06,2e-06,3e-06,3e-06,3e-06,4e-06,4e-06,4e-06,4e-06,4e-06,5e-06,5e-06,6e-06,4e-06,4e-06,4e-06,5e-06,5e-06,6e-06,6e-06,0.001529,0.0016,0.001768,0.001911,0.002061,0.002227,0.002405,0.001631,0.001685,0.00181,0.001979,0.002166,0.002368,0.002604
48,48,1,24,2,0.0014925373134328358,1.1953486773311764e+31,5.316181874245304e+28,4.454708669414605e+29,0.0,1.3731001790790969e+29,2.2878832857128116e+28,1.4226339628377334e+30,1.4661333618783894e+30,1.5900048420401217e+30,1.710507432574025e+30,1.8401541520977514e+30,1.9796113743838383e+30,2.1296565355002467e+30,0.415604,0.003091,0.033634,0.0,0.010576,0.002154,0.049463,0.050976,0.055282,0.059472,0.063979,0.068828,0.074044,0.003208,0.034225,0.0,0.012699,0.002916,0.007288,3.2e-05,0.000259,0.0,8.4e-05,1.4e-05,0.000867,0.000894,0.000969,0.001043,0.001122,0.001207,0.001298,0.037567,0.038963,0.041543,0.043932,0.046309,0.048813,0.051205,0.041117,0.04227,0.04396,0.047214,0.051271,0.055299,0.059455,0.048355,0.050152,0.053472,0.056547,0.059607,0.06283,0.065909,0.052924,0.054408,0.056583,0.060771,0.065993,0.071178,0.076528
48,48,1,24,2,0.14925373134328357,1.3407144137337642e+31,6.663737725377121e+28,7.869800212140097e+30,0.0,2.0764947167577932e+29,2.865407221912162e+28,1.5956690191066927e+30,1.6444253667973687e+30,1.7833642983714823e+30,1.9184900911360735e+30,2.0639076566098587e+30,2.2203574100956573e+30,2.3886167876614292e+30,0.402775,0.003875,0.772864,0.0,0.015995,0.002701,0.047936,0.049403,0.053576,0.057636,0.062005,0.066703,0.071759,0.004021,0.786451,0.0,0.019206,0.003656,0.069355,0.000354,0.038256,0.0,0.001081,0.000152,0.008255,0.008506,0.009226,0.009924,0.010677,0.011486,0.012356,0.042135,0.043702,0.046595,0.049275,0.051941,0.054749,0.057432,0.045823,0.047014,0.048987,0.05271,0.056878,0.061196,0.065798,0.046862,0.048603,0.051822,0.054801,0.057768,0.06089,0.063874,0.050963,0.052287,0.054483,0.058623,0.063259,0.06806,0.073178
48,48,1,24,2,0.373134328358209,2.901458043006452e+31,1.5234044855514916e+29,1.2791229667687093e+31,3.1652754195541325e+28,3.932715880926731e+29,6.55267542995417e+28,3.453185910055565e+30,3.5588061530027927e+30,3.8593777451824404e+30,4.1519158313264966e+30,4.4665553142597213e+30,4.8051102114740204e+30,5.169283478165878e+30,0.870726,0.008853,1.250838,0.002144,0.030292,0.006171,0.103629,0.106799,0.115821,0.124599,0.134041,0.1442,0.15513,0.009187,1.272827,0.002141,0.036373,0.008353,0.216894,0.001138,0.147123,0.000235,0.002941,0.00049,0.025814,0.026603,0.02885,0.031037,0.033389,0.03592,0.038642,0.091186,0.094576,0.100837,0.106635,0.112406,0.118482,0.12429,0.099221,0.101753,0.106258,0.113787,0.123238,0.132765,0.142968,0.101307,0.105073,0.112029,0.118471,0.124882,0.131634,0.138085,0.110233,0.113047,0.118052,0.126415,0.136917,0.147502,0.158837
48,48,1,24,2,0.14776119402985075,1.0625329803113818e+30,0.0,7.263474120661063e+28,0.0,3.2578273324065927e+28,0.0,1.2646293372160138e+29,1.3031309329626371e+29,1.41345281308277e+29,1.5204428243402135e+29,1.6355774039286734e+29,1.7595969671509695e+29,1.892871721658513e+29,774.2210689777761,0.0,52.925742564175366,0.0,23.73835548240281,0.0,92.14797991805455,94.95342192961124,102.99209230887945,110.78798405253222,119.17733468324502,128.21409500893245,137.9252404335518,0.0,0.004746,0.0,0.003014,0.0,0.021544,0.0,0.001473,0.0,0.000661,0.0,0.002564,0.002642,0.002866,0.003083,0.003316,0.003568,0.003838,0.003339,0.003463,0.003693,0.003905,0.004116,0.004339,0.004552,0.003617,0.003703,0.003879,0.004189,0.004507,0.004848,0.005216,0.00371,0.003848,0.004102,0.004338,0.004573,0.00482,0.005057,0.004018,0.004114,0.004309,0.004654,0.005007,0.005386,0.005794
